t 1 jV0100
1.52183e-307 1 -1
1.52877e-307 1 -1
1.53572e-307 1 -1
1.54267e-307 1 -1
1.54962e-307 1 -1
1.55657e-307 1 -1
1.56352e-307 1 -1
1.57047e-307 1 -1
1.57742e-307 1 -1
1.58437e-307 1 -1
1.59132e-307 1 -1
1.59826e-307 1 -1
1.60521e-307 1 -1
1.61216e-307 1 -1
1.61911e-307 1 -1
1.62606e-307 1 -1
1.63301e-307 1 -1
1.63996e-307 1 -1
1.64691e-307 1 -1
1.65386e-307 1 -1
1.6608e-307 1 -1
1.66775e-307 1 -1
1.6747e-307 1 -1
1.68165e-307 1 -1
1.6886e-307 1 -1
1.69555e-307 1 -1
1.7025e-307 1 -1
1.70945e-307 1 -1
1.7164e-307 1 -1
1.72335e-307 1 -1
1.73029e-307 1 -1
1.73724e-307 1 -1
1.74419e-307 1 -1
1.75114e-307 1 -1
1.75809e-307 1 -1
1.76504e-307 1 -1
1.77199e-307 1 -1
1.77894e-307 1 -1
1.78589e-307 1 -1
1.79284e-307 1 -1
1.79978e-307 1 -1
1.80673e-307 1 -1
1.81368e-307 1 -1
1.82063e-307 1 -1
1.82758e-307 1 -1
1.83453e-307 1 -1
1.84148e-307 1 -1
1.84843e-307 1 -1
1.85538e-307 1 -1
1.86232e-307 1 -1
1.86927e-307 1 -1
1.87622e-307 1 -1
1.88317e-307 1 -1
1.89012e-307 1 -1
1.89707e-307 1 -1
1.90402e-307 1 -1
1.91097e-307 1 -1
1.91792e-307 1 -1
1.92487e-307 1 -1
1.93181e-307 1 -1
1.93876e-307 1 -1
1.94571e-307 1 -1
1.95266e-307 1 -1
1.95961e-307 1 -1
1.96656e-307 1 -1
1.97351e-307 1 -1
1.98046e-307 1 -1
1.98741e-307 1 -1
1.99436e-307 1 -1
2.0013e-307 1 -1
2.00825e-307 1 -1
2.0152e-307 1 -1
2.02215e-307 1 -1
2.0291e-307 1 -1
2.03605e-307 1 -1
2.043e-307 1 -1
2.04995e-307 1 -1
2.0569e-307 1 -1
2.06385e-307 1 -1
2.07079e-307 1 -1
2.07774e-307 1 -1
2.08469e-307 1 -1
2.09164e-307 1 -1
2.09859e-307 1 -1
2.10554e-307 1 -1
2.11249e-307 1 -1
2.11944e-307 1 -1
2.12639e-307 1 -1
2.13333e-307 1 -1
2.14028e-307 1 -1
2.14723e-307 1 -1
2.15418e-307 1 -1
2.16113e-307 1 -1
2.16808e-307 1 -1
2.17503e-307 1 -1
2.18198e-307 1 -1
2.18893e-307 1 -1
2.19588e-307 1 -1
2.20282e-307 1 -1
2.20977e-307 1 -1
2.21672e-307 1 -1
2.22367e-307 1 -1
2.23062e-307 1 -1
2.23757e-307 1 -1
2.24452e-307 1 -1
2.25147e-307 1 -1
2.25842e-307 1 -1
2.26537e-307 1 -1
2.27231e-307 1 -1
2.27926e-307 1 -1
2.28621e-307 1 -1
2.29316e-307 1 -1
2.30011e-307 1 -1
2.30706e-307 1 -1
2.31401e-307 1 -1
2.32096e-307 1 -1
2.32791e-307 1 -1
2.33486e-307 1 -1
2.3418e-307 1 -1
2.34875e-307 1 -1
2.3557e-307 1 -1
2.36265e-307 1 -1
2.3696e-307 1 -1
2.37655e-307 1 -1
2.3835e-307 1 -1
2.39045e-307 1 -1
2.3974e-307 1 -1
2.40434e-307 1 -1
2.41129e-307 1 -1
2.41824e-307 1 -1
2.42519e-307 1 -1
2.43214e-307 1 -1
2.43909e-307 1 -1
2.44604e-307 1 -1
2.45299e-307 1 -1
2.45994e-307 1 -1
2.46689e-307 1 -1
2.47383e-307 1 -1
2.48078e-307 1 -1
2.48773e-307 1 -1
2.49468e-307 1 -1
2.50163e-307 1 -1
2.50858e-307 1 -1
2.51553e-307 1 -1
2.52248e-307 1 -1
2.52943e-307 1 -1
2.53638e-307 1 -1
2.54332e-307 1 -1
2.55027e-307 1 -1
2.55722e-307 1 -1
2.56417e-307 1 -1
2.57112e-307 1 -1
2.57807e-307 1 -1
2.58502e-307 1 -1
2.59197e-307 1 -1
2.59892e-307 1 -1
2.60587e-307 1 -1
2.61281e-307 1 -1
2.61976e-307 1 -1
2.62671e-307 1 -1
2.63366e-307 1 -1
2.64061e-307 1 -1
2.64756e-307 1 -1
2.65451e-307 1 -1
2.66146e-307 1 -1
2.66841e-307 1 -1
2.67535e-307 1 -1
2.6823e-307 1 -1
2.68925e-307 1 -1
2.6962e-307 1 -1
2.70315e-307 1 -1
2.7101e-307 1 -1
2.71705e-307 1 -1
2.724e-307 1 -1
2.73095e-307 1 -1
2.7379e-307 1 -1
2.74484e-307 1 -1
2.75179e-307 1 -1
2.75874e-307 1 -1
2.76569e-307 1 -1
2.77264e-307 1 -1
2.77959e-307 1 -1
2.78654e-307 1 -1
2.79349e-307 1 -1
2.80044e-307 1 -1
2.80739e-307 1 -1
2.81433e-307 1 -1
2.82128e-307 1 -1
2.82823e-307 1 -1
2.83518e-307 1 -1
2.84213e-307 1 -1
2.84908e-307 1 -1
2.85603e-307 1 -1
2.86298e-307 1 -1
2.86993e-307 1 -1
2.87688e-307 1 -1
2.88382e-307 1 -1
2.89077e-307 1 -1
2.89772e-307 1 -1
2.90467e-307 1 -1
2.91162e-307 1 -1
2.91857e-307 1 -1
2.92552e-307 1 -1
2.93247e-307 1 -1
2.93942e-307 1 -1
2.94636e-307 1 -1
2.95331e-307 1 -1
2.96026e-307 1 -1
2.96721e-307 1 -1
2.97416e-307 1 -1
2.98111e-307 1 -1
2.98806e-307 1 -1
2.99501e-307 1 -1
3.00196e-307 1 -1
3.00891e-307 1 -1
3.01585e-307 1 -1
3.0228e-307 1 -1
3.02975e-307 1 -1
3.0367e-307 1 -1
3.04365e-307 1 -1
3.0506e-307 1 -1
3.05755e-307 1 -1
3.0645e-307 1 -1
3.07145e-307 1 -1
3.0784e-307 1 -1
3.08534e-307 1 -1
3.09229e-307 1 -1
3.09924e-307 1 -1
3.10619e-307 1 -1
3.11314e-307 1 -1
3.12009e-307 1 -1
3.12704e-307 1 -1
3.13399e-307 1 -1
3.14094e-307 1 -1
3.14789e-307 1 -1
3.15483e-307 1 -1
3.16178e-307 1 -1
3.16873e-307 1 -1
3.17568e-307 1 -1
3.18263e-307 1 -1
3.18958e-307 1 -1
3.19653e-307 1 -1
3.20348e-307 1 -1
3.21043e-307 1 -1
3.21737e-307 1 -1
3.22432e-307 1 -1
3.23127e-307 1 -1
3.23822e-307 1 -1
3.24517e-307 1 -1
3.25212e-307 1 -1
3.25907e-307 1 -1
3.26602e-307 1 -1
3.27297e-307 1 -1
3.27992e-307 1 -1
3.28686e-307 1 -1
3.29381e-307 1 -1
3.30076e-307 1 -1
3.30771e-307 1 -1
3.31466e-307 1 -1
3.32161e-307 1 -1
3.32856e-307 1 -1
3.33551e-307 1 -1
3.34246e-307 1 -1
3.34941e-307 1 -1
3.35635e-307 1 -1
3.3633e-307 1 -1
3.37025e-307 1 -1
3.3772e-307 1 -1
3.38415e-307 1 -1
3.3911e-307 1 -1
3.39805e-307 1 -1
3.405e-307 1 -1
3.41195e-307 1 -1
3.4189e-307 1 -1
3.42584e-307 1 -1
3.43279e-307 1 -1
3.43974e-307 1 -1
3.44669e-307 1 -1
3.45364e-307 1 -1
3.46059e-307 1 -1
3.46754e-307 1 -1
3.47449e-307 1 -1
3.48144e-307 1 -1
3.48838e-307 1 -1
3.49533e-307 1 -1
3.50228e-307 1 -1
3.50923e-307 1 -1
3.51618e-307 1 -1
3.52313e-307 1 -1
3.53008e-307 1 -1
3.53703e-307 1 -1
3.54398e-307 1 -1
3.55093e-307 1 -1
3.55787e-307 1 -1
3.56482e-307 1 -1
3.57177e-307 1 -1
3.57872e-307 1 -1
3.58567e-307 1 -1
3.59262e-307 1 -1
3.59957e-307 1 -1
3.60652e-307 1 -1
3.61347e-307 1 -1
3.62042e-307 1 -1
3.62736e-307 1 -1
3.63431e-307 1 -1
3.64126e-307 1 -1
3.64821e-307 1 -1
3.65516e-307 1 -1
3.66211e-307 1 -1
3.66906e-307 1 -1
3.67601e-307 1 -1
3.68296e-307 1 -1
3.68991e-307 1 -1
3.69685e-307 1 -1
3.7038e-307 1 -1
3.71075e-307 1 -1
3.7177e-307 1 -1
3.72465e-307 1 -1
3.7316e-307 1 -1
3.73855e-307 1 -1
3.7455e-307 1 -1
3.75245e-307 1 -1
3.75939e-307 1 -1
3.76634e-307 1 -1
3.77329e-307 1 -1
3.78024e-307 1 -1
3.78719e-307 1 -1
3.79414e-307 1 -1
3.80109e-307 1 -1
3.80804e-307 1 -1
3.81499e-307 1 -1
3.82194e-307 1 -1
3.82888e-307 1 -1
3.83583e-307 1 -1
3.84278e-307 1 -1
3.84973e-307 1 -1
3.85668e-307 1 -1
3.86363e-307 1 -1
3.87058e-307 1 -1
3.87753e-307 1 -1
3.88448e-307 1 -1
3.89143e-307 1 -1
3.89837e-307 1 -1
3.90532e-307 1 -1
3.91227e-307 1 -1
3.91922e-307 1 -1
3.92617e-307 1 -1
3.93312e-307 1 -1
3.94007e-307 1 -1
3.94702e-307 1 -1
3.95397e-307 1 -1
3.96092e-307 1 -1
3.96786e-307 1 -1
3.97481e-307 1 -1
3.98176e-307 1 -1
3.98871e-307 1 -1
3.99566e-307 1 -1
4.00261e-307 1 -1
4.00956e-307 1 -1
4.01651e-307 1 -1
4.02346e-307 1 -1
4.0304e-307 1 -1
4.03735e-307 1 -1
4.0443e-307 1 -1
4.05125e-307 1 -1
4.0582e-307 1 -1
4.06515e-307 1 -1
4.0721e-307 1 -1
4.07905e-307 1 -1
4.086e-307 1 -1
4.09295e-307 1 -1
4.09989e-307 1 -1
4.10684e-307 1 -1
4.11379e-307 1 -1
4.12074e-307 1 -1
4.12769e-307 1 -1
4.13464e-307 1 -1
4.14159e-307 1 -1
4.14854e-307 1 -1
4.15549e-307 1 -1
4.16244e-307 1 -1
4.16938e-307 1 -1
4.17633e-307 1 -1
4.18328e-307 1 -1
4.19023e-307 1 -1
4.19718e-307 1 -1
4.20413e-307 1 -1
4.21108e-307 1 -1
4.21803e-307 1 -1
4.22498e-307 1 -1
4.23193e-307 1 -1
4.23887e-307 1 -1
4.24582e-307 1 -1
4.25277e-307 1 -1
4.25972e-307 1 -1
4.26667e-307 1 -1
4.27362e-307 1 -1
4.28057e-307 1 -1
4.28752e-307 1 -1
4.29447e-307 1 -1
4.30141e-307 1 -1
4.30836e-307 1 -1
4.31531e-307 1 -1
4.32226e-307 1 -1
4.32921e-307 1 -1
4.33616e-307 1 -1
4.34311e-307 1 -1
4.35006e-307 1 -1
4.35701e-307 1 -1
4.36396e-307 1 -1
4.3709e-307 1 -1
4.37785e-307 1 -1
4.3848e-307 1 -1
4.39175e-307 1 -1
4.3987e-307 1 -1
4.40565e-307 1 -1
4.4126e-307 1 -1
4.41955e-307 1 -1
4.4265e-307 1 -1
4.43345e-307 1 -1
4.44039e-307 1 -1
4.44734e-307 1 -1
4.45429e-307 1 -1
4.46124e-307 1 -1
4.46819e-307 1 -1
4.47514e-307 1 -1
4.48209e-307 1 -1
4.48904e-307 1 -1
4.49599e-307 1 -1
4.50294e-307 1 -1
4.50988e-307 1 -1
4.51683e-307 1 -1
4.52378e-307 1 -1
4.53073e-307 1 -1
4.53768e-307 1 -1
4.54463e-307 1 -1
4.55158e-307 1 -1
4.55853e-307 1 -1
4.56548e-307 1 -1
4.57242e-307 1 -1
4.57937e-307 1 -1
4.58632e-307 1 -1
4.59327e-307 1 -1
4.60022e-307 1 -1
4.60717e-307 1 -1
4.61412e-307 1 -1
4.62107e-307 1 -1
4.62802e-307 1 -1
4.63497e-307 1 -1
4.64191e-307 1 -1
4.64886e-307 1 -1
4.65581e-307 1 -1
4.66276e-307 1 -1
4.66971e-307 1 -1
4.67666e-307 1 -1
4.68361e-307 1 -1
4.69056e-307 1 -1
4.69751e-307 1 -1
4.70446e-307 1 -1
4.7114e-307 1 -1
4.71835e-307 1 -1
4.7253e-307 1 -1
4.73225e-307 1 -1
4.7392e-307 1 -1
4.74615e-307 1 -1
4.7531e-307 1 -1
4.76005e-307 1 -1
4.767e-307 1 -1
4.77395e-307 1 -1
4.78089e-307 1 -1
4.78784e-307 1 -1
4.79479e-307 1 -1
4.80174e-307 1 -1
4.80869e-307 1 -1
4.81564e-307 1 -1
4.82259e-307 1 -1
4.82954e-307 1 -1
4.83649e-307 1 -1
4.84343e-307 1 -1
4.85038e-307 1 -1
4.85733e-307 1 -1
4.86428e-307 1 -1
4.87123e-307 1 -1
4.87818e-307 1 -1
4.88513e-307 1 -1
4.89208e-307 1 -1
4.89903e-307 1 -1
4.90598e-307 1 -1
4.91292e-307 1 -1
4.91987e-307 1 -1
4.92682e-307 1 -1
4.93377e-307 1 -1
4.94072e-307 1 -1
4.94767e-307 1 -1
4.95462e-307 1 -1
4.96157e-307 1 -1
4.96852e-307 1 -1
4.97547e-307 1 -1
4.98241e-307 1 -1
4.98936e-307 1 -1
4.99631e-307 1 -1
5.00326e-307 1 -1
5.01021e-307 1 -1
5.01716e-307 1 -1
5.02411e-307 1 -1
5.03106e-307 1 -1
5.03801e-307 1 -1
5.04496e-307 1 -1
5.0519e-307 1 -1
5.05885e-307 1 -1
5.0658e-307 1 -1
5.07275e-307 1 -1
5.0797e-307 1 -1
5.08665e-307 1 -1
5.0936e-307 1 -1
5.10055e-307 1 -1
5.1075e-307 1 -1
5.11444e-307 1 -1
5.12139e-307 1 -1
5.12834e-307 1 -1
5.13529e-307 1 -1
5.14224e-307 1 -1
5.14919e-307 1 -1
5.15614e-307 1 -1
5.16309e-307 1 -1
5.17004e-307 1 -1
5.17699e-307 1 -1
5.18393e-307 1 -1
5.19088e-307 1 -1
5.19783e-307 1 -1
5.20478e-307 1 -1
5.21173e-307 1 -1
5.21868e-307 1 -1
5.22563e-307 1 -1
5.23258e-307 1 -1
5.23953e-307 1 -1
5.24648e-307 1 -1
5.25342e-307 1 -1
5.26037e-307 1 -1
5.26732e-307 1 -1
5.27427e-307 1 -1
5.28122e-307 1 -1
5.28817e-307 1 -1
5.29512e-307 1 -1
5.30207e-307 1 -1
5.30902e-307 1 -1
5.31596e-307 1 -1
5.32291e-307 1 -1
5.32986e-307 1 -1
5.33681e-307 1 -1
5.34376e-307 1 -1
5.35071e-307 1 -1
5.35766e-307 1 -1
5.36461e-307 1 -1
5.37156e-307 1 -1
5.37851e-307 1 -1
5.38545e-307 1 -1
5.3924e-307 1 -1
5.39935e-307 1 -1
5.4063e-307 1 -1
5.41325e-307 1 -1
5.4202e-307 1 -1
5.42715e-307 1 -1
5.4341e-307 1 -1
5.44105e-307 1 -1
5.448e-307 1 -1
5.45494e-307 1 -1
5.46189e-307 1 -1
5.46884e-307 1 -1
5.47579e-307 1 -1
5.48274e-307 1 -1
5.48969e-307 1 -1
5.49664e-307 1 -1
5.50359e-307 1 -1
5.51054e-307 1 -1
5.51749e-307 1 -1
5.52443e-307 1 -1
5.53138e-307 1 -1
5.53833e-307 1 -1
5.54528e-307 1 -1
5.55223e-307 1 -1
5.55918e-307 1 -1
5.56613e-307 1 -1
5.57308e-307 1 -1
5.58003e-307 1 -1
5.58697e-307 1 -1
5.59392e-307 1 -1
5.60087e-307 1 -1
5.60782e-307 1 -1
5.61477e-307 1 -1
5.62172e-307 1 -1
5.62867e-307 1 -1
5.63562e-307 1 -1
5.64257e-307 1 -1
5.64952e-307 1 -1
5.65646e-307 1 -1
5.66341e-307 1 -1
5.67036e-307 1 -1
5.67731e-307 1 -1
5.68426e-307 1 -1
5.69121e-307 1 -1
5.69816e-307 1 -1
5.70511e-307 1 -1
5.71206e-307 1 -1
5.71901e-307 1 -1
5.72595e-307 1 -1
5.7329e-307 1 -1
5.73985e-307 1 -1
5.7468e-307 1 -1
5.75375e-307 1 -1
5.7607e-307 1 -1
5.76765e-307 1 -1
5.7746e-307 1 -1
5.78155e-307 1 -1
5.7885e-307 1 -1
5.79544e-307 1 -1
5.80239e-307 1 -1
5.80934e-307 1 -1
5.81629e-307 1 -1
5.82324e-307 1 -1
5.83019e-307 1 -1
5.83714e-307 1 -1
5.84409e-307 1 -1
5.85104e-307 1 -1
5.85798e-307 1 -1
5.86493e-307 1 -1
5.87188e-307 1 -1
5.87883e-307 1 -1
5.88578e-307 1 -1
5.89273e-307 1 -1
5.89968e-307 1 -1
5.90663e-307 1 -1
5.91358e-307 1 -1
5.92053e-307 1 -1
5.92747e-307 1 -1
5.93442e-307 1 -1
5.94137e-307 1 -1
5.94832e-307 1 -1
5.95527e-307 1 -1
5.96222e-307 1 -1
5.96917e-307 1 -1
5.97612e-307 1 -1
5.98307e-307 1 -1
5.99002e-307 1 -1
5.99696e-307 1 -1
6.00391e-307 1 -1
6.01086e-307 1 -1
6.01781e-307 1 -1
6.02476e-307 1 -1
6.03171e-307 1 -1
6.03866e-307 1 -1
6.04561e-307 1 -1
6.05256e-307 1 -1
6.05951e-307 1 -1
6.06645e-307 1 -1
6.0734e-307 1 -1
6.08035e-307 1 -1
6.0873e-307 1 -1
6.09425e-307 1 -1
6.1012e-307 1 -1
6.10815e-307 1 -1
6.1151e-307 1 -1
6.12205e-307 1 -1
6.12899e-307 1 -1
6.13594e-307 1 -1
6.14289e-307 1 -1
6.14984e-307 1 -1
6.15679e-307 1 -1
6.16374e-307 1 -1
6.17069e-307 1 -1
6.17764e-307 1 -1
6.18459e-307 1 -1
6.19154e-307 1 -1
6.19848e-307 1 -1
6.20543e-307 1 -1
6.21238e-307 1 -1
6.21933e-307 1 -1
6.22628e-307 1 -1
6.23323e-307 1 -1
6.24018e-307 1 -1
6.24713e-307 1 -1
6.25408e-307 1 -1
6.26103e-307 1 -1
6.26797e-307 1 -1
6.27492e-307 1 -1
6.28187e-307 1 -1
6.28882e-307 1 -1
6.29577e-307 1 -1
6.30272e-307 1 -1
6.30967e-307 1 -1
6.31662e-307 1 -1
6.32357e-307 1 -1
6.33052e-307 1 -1
6.33746e-307 1 -1
6.34441e-307 1 -1
6.35136e-307 1 -1
6.35831e-307 1 -1
6.36526e-307 1 -1
6.37221e-307 1 -1
6.37916e-307 1 -1
6.38611e-307 1 -1
6.39306e-307 1 -1
6.4e-307 1 -1
6.40695e-307 1 -1
6.4139e-307 1 -1
6.42085e-307 1 -1
6.4278e-307 1 -1
6.43475e-307 1 -1
6.4417e-307 1 -1
6.44865e-307 1 -1
6.4556e-307 1 -1
6.46255e-307 1 -1
6.46949e-307 1 -1
6.47644e-307 1 -1
6.48339e-307 1 -1
6.49034e-307 1 -1
6.49729e-307 1 -1
6.50424e-307 1 -1
6.51119e-307 1 -1
6.51814e-307 1 -1
6.52509e-307 1 -1
6.53204e-307 1 -1
6.53898e-307 1 -1
6.54593e-307 1 -1
6.55288e-307 1 -1
6.55983e-307 1 -1
6.56678e-307 1 -1
6.57373e-307 1 -1
6.58068e-307 1 -1
6.58763e-307 1 -1
6.59458e-307 1 -1
6.60153e-307 1 -1
6.60847e-307 1 -1
6.61542e-307 1 -1
6.62237e-307 1 -1
6.62932e-307 1 -1
6.63627e-307 1 -1
6.64322e-307 1 -1
6.65017e-307 1 -1
6.65712e-307 1 -1
6.66407e-307 1 -1
6.67101e-307 1 -1
6.67796e-307 1 -1
6.68491e-307 1 -1
6.69186e-307 1 -1
6.69881e-307 1 -1
6.70576e-307 1 -1
6.71271e-307 1 -1
6.71966e-307 1 -1
6.72661e-307 1 -1
6.73356e-307 1 -1
6.7405e-307 1 -1
6.74745e-307 1 -1
6.7544e-307 1 -1
6.76135e-307 1 -1
6.7683e-307 1 -1
6.77525e-307 1 -1
6.7822e-307 1 -1
6.78915e-307 1 -1
6.7961e-307 1 -1
6.80305e-307 1 -1
6.80999e-307 1 -1
6.81694e-307 1 -1
6.82389e-307 1 -1
6.83084e-307 1 -1
6.83779e-307 1 -1
6.84474e-307 1 -1
6.85169e-307 1 -1
6.85864e-307 1 -1
6.86559e-307 1 -1
6.87254e-307 1 -1
6.87948e-307 1 -1
6.88643e-307 1 -1
6.89338e-307 1 -1
6.90033e-307 1 -1
6.90728e-307 1 -1
6.91423e-307 1 -1
6.92118e-307 1 -1
6.92813e-307 1 -1
6.93508e-307 1 -1
6.94202e-307 1 -1
6.94897e-307 1 -1
6.95592e-307 1 -1
6.96287e-307 1 -1
6.96982e-307 1 -1
6.97677e-307 1 -1
6.98372e-307 1 -1
6.99067e-307 1 -1
6.99762e-307 1 -1
7.00457e-307 1 -1
7.01151e-307 1 -1
7.01846e-307 1 -1
7.02541e-307 1 -1
7.03236e-307 1 -1
7.03931e-307 1 -1
7.04626e-307 1 -1
7.05321e-307 1 -1
7.06016e-307 1 -1
7.06711e-307 1 -1
7.07406e-307 1 -1
7.081e-307 1 -1
7.08795e-307 1 -1
7.0949e-307 1 -1
7.10185e-307 1 -1
7.1088e-307 1 -1
7.11575e-307 1 -1
7.1227e-307 1 -1
7.12965e-307 1 -1
7.1366e-307 1 -1
7.14355e-307 1 -1
7.15049e-307 1 -1
7.15744e-307 1 -1
7.16439e-307 1 -1
7.17134e-307 1 -1
7.17829e-307 1 -1
7.18524e-307 1 -1
7.19219e-307 1 -1
7.19914e-307 1 -1
7.20609e-307 1 -1
7.21303e-307 1 -1
7.21998e-307 1 -1
7.22693e-307 1 -1
7.23388e-307 1 -1
7.24083e-307 1 -1
7.24778e-307 1 -1
7.25473e-307 1 -1
7.26168e-307 1 -1
7.26863e-307 1 -1
7.27558e-307 1 -1
7.28252e-307 1 -1
7.28947e-307 1 -1
7.29642e-307 1 -1
7.30337e-307 1 -1
7.31032e-307 1 -1
7.31727e-307 1 -1
7.32422e-307 1 -1
7.33117e-307 1 -1
7.33812e-307 1 -1
7.34507e-307 1 -1
7.35201e-307 1 -1
7.35896e-307 1 -1
7.36591e-307 1 -1
7.37286e-307 1 -1
7.37981e-307 1 -1
7.38676e-307 1 -1
7.39371e-307 1 -1
7.40066e-307 1 -1
7.40761e-307 1 -1
7.41456e-307 1 -1
7.4215e-307 1 -1
7.42845e-307 1 -1
7.4354e-307 1 -1
7.44235e-307 1 -1
7.4493e-307 1 -1
7.45625e-307 1 -1
7.4632e-307 1 -1
7.47015e-307 1 -1
